FIPS,year,co_year,County_name,storm,hit_year,treatment,NONPROFITS,EXPS,TOTREV,pop,density,output,CONT,CONT2,CONT3,dependence,dependence2,dependence3,GOVGT,GOVSVC
40131,2001,40131-2001,Rogers County,IKE,2008,0,44,16829636,17084437,72974,6.029544769369913e-4,230.62509935045358,11244444,4728201,4722201,65.81688351802286,27.67548617493219,27.64036649261547,6516243,6000
40131,2002,40131-2002,Rogers County,IKE,2008,0,45,19616989,20102136,74960,6.003201707577375e-4,261.69942636072574,16713257,3707671,3701671,83.14169698185307,18.44416434154062,18.414316767133602,13005586,6000
40131,2003,40131-2003,Rogers County,IKE,2008,0,42,16655796,17344993,76890,5.462348809988295e-4,216.61849395239952,13658128,2981477,2981477,78.74392339045625,17.189266089643276,17.189266089643276,10676651,0
40131,2004,40131-2004,Rogers County,IKE,2008,0,57,18982792,26933809,78565,7.255139056831923e-4,241.61893973143256,21394792,10393715,10393715,79.43470602319933,38.589844459058874,38.589844459058874,11001077,0
40131,2005,40131-2005,Rogers County,IKE,2008,0,65,20308493,30844861,79669,8.158756856493743e-4,254.91085616739258,25346780,13222377,13222377,82.1750501647584,42.86735803413087,42.86735803413087,12124403,0
40131,2006,40131-2006,Rogers County,IKE,2008,0,60,19871500,22836436,81476,7.36413176886445e-4,243.89390740831655,18047916,5870720,5870720,79.03122886601044,25.70768923837327,25.70768923837327,12177196,0
40131,2007,40131-2007,Rogers County,IKE,2008,0,60,28078190,16647026,83188,7.212578737317882e-4,337.52692696061933,10600773,7957720,7951720,63.679680682903964,47.80265255788031,47.76661008398737,2643053,6000
40131,2008,40131-2008,Rogers County,IKE,2008,0,63,20814118,21652175,84464,7.458799014964956e-4,246.425909263118,17902850,4629127,4495177,82.68384123073086,21.37950113556721,20.76085658831041,13273723,133950
40131,2009,40131-2009,Rogers County,IKE,2008,0,62,23101624,24101112,85654,7.238424358465454e-4,269.70864174469375,22351578,10117165,10117165,92.74085776623086,41.978000849089455,41.978000849089455,12234413,0
40131,2010,40131-2010,Rogers County,IKE,2008,0,60,25413920,29250500,87017,6.895204385349989e-4,292.056954388223,25558657,10464201,10464201,87.37853028153366,35.774434625049146,35.774434625049146,15094456,0
40131,2011,40131-2011,Rogers County,IKE,2008,0,66,21741940,22704991,87562,7.537516274182865e-4,248.30337360955664,19747710,5606284,5606284,86.97519413242667,24.691857398225793,24.691857398225793,14141426,0
40131,2012,40131-2012,Rogers County,IKE,2008,0,64,23622082,27297282,88101,7.264389734509256e-4,268.12501560708733,24265089,13060726,13060726,88.89196001272215,47.84625077324549,47.84625077324549,11204363,0
40133,2000,40133-2000,Seminole County,IKE,2008,0,20,29837173,31200338,24870,8.041817450743868e-4,1199.7254925613188,1964685,409120,374496,6.296999090202164,1.3112678458803877,1.2002946891152269,1555565,34624
40133,2001,40133-2001,Seminole County,IKE,2008,0,24,36564813,38039925,24497,9.797118014450749e-4,1492.6241172388457,3032693,737611,702987,7.972394793102247,1.9390443067382492,1.8480241483125954,2295082,34624
40133,2002,40133-2002,Seminole County,IKE,2008,0,25,33942403,35630151,24193,0.0010333567560864712,1402.9844583143883,2359753,697676,661565,6.6229104670367525,1.9581056504644059,1.856756094017115,1662077,36111
40133,2003,40133-2003,Seminole County,IKE,2008,0,25,40266955,42848738,24093,0.0010376457892333872,1671.3134520400117,3945063,1215377,1160563,9.206952606165437,2.8364359295716013,2.7085115085536473,2729686,54814
40133,2004,40133-2004,Seminole County,IKE,2008,0,26,45424444,47567060,24180,0.001075268817204301,1878.595698924731,3320373,806480,745426,6.98040408635724,1.6954590004091066,1.567105471727704,2513893,61054
40133,2005,40133-2005,Seminole County,IKE,2008,0,25,53710682,58236665,24119,0.0010365272192047763,2226.9033542020816,4987147,3433343,3433343,8.56358618749889,5.895500712480703,5.895500712480703,1553804,0
40133,2006,40133-2006,Seminole County,IKE,2008,0,27,62132817,66841511,24109,0.0011199137251648762,2577.162760794724,5685053,3725881,3725881,8.505273018139881,5.574202234895617,5.574202234895617,1959172,0
40133,2007,40133-2007,Seminole County,IKE,2008,0,25,67729578,71917850,24025,0.001040582726326743,2819.1291571279917,2948531,1019274,1019274,4.099859770557657,1.4172754052019074,1.4172754052019074,1929257,0
40133,2008,40133-2008,Seminole County,IKE,2008,0,22,73021303,77229031,24110,9.124844462878474e-4,3028.672874326006,4164524,2628901,2628901,5.392433319537571,3.404032092543023,3.404032092543023,1535623,0
40133,2009,40133-2009,Seminole County,IKE,2008,0,20,71024386,74268942,24296,8.231807704972012e-4,2923.2954395785314,3462310,1249090,1249090,4.661854480167498,1.681847036409917,1.681847036409917,2213220,0
40133,2010,40133-2010,Seminole County,IKE,2008,0,24,71324286,76440239,25486,9.416934787726595e-4,2798.567291846504,4182574,1737748,1737748,5.47169142158229,2.2733419240094213,2.2733419240094213,2444826,0
40133,2011,40133-2011,Seminole County,IKE,2008,0,20,73343767,74018469,25445,7.860090391039497e-4,2882.4431911966985,3707723,1620060,1620060,5.009186288357301,2.188724006166623,2.188724006166623,2087663,0
40133,2012,40133-2012,Seminole County,IKE,2008,0,22,67375461,72158427,25384,8.666876772770249e-4,2654.249172707217,4267015,1662244,1662244,5.913398029034086,2.3036034308231246,2.3036034308231246,2604771,0
40135,2000,40135-2000,Sequoyah County,IKE,2008,0,8,5867632,6068271,39047,2.0488129689860937e-4,150.27100673547264,460613,231264,231264,7.590514662248935,3.8110361254466056,3.8110361254466056,229349,0
40135,2001,40135-2001,Sequoyah County,IKE,2008,0,13,7982206,8415146,39228,3.3139594167431427e-4,203.48235953910472,557828,406660,406660,6.628857063204845,4.832477059815718,4.832477059815718,151168,0
40135,2002,40135-2002,Sequoyah County,IKE,2008,0,14,3098711,3224595,39401,3.5532093094083907e-4,78.64549123118702,491271,408249,408249,15.235122550273756,12.66047364087583,12.66047364087583,83022,0
40135,2003,40135-2003,Sequoyah County,IKE,2008,0,11,7231838,7683422,39634,2.775394862996417e-4,182.46550941111167,175706,124367,124367,2.286819596789035,1.6186407566836754,1.6186407566836754,51339,0
40135,2004,40135-2004,Sequoyah County,IKE,2008,0,12,7826992,8460058,40064,2.995207667731629e-4,195.36222044728436,536222,456811,456811,6.338278059086592,5.399620191729182,5.399620191729182,79411,0
40135,2005,40135-2005,Sequoyah County,IKE,2008,0,11,981637,1029598,40204,2.73604616456074e-4,24.416401353099193,499262,350383,350383,48.49096443466285,34.031049011361716,34.031049011361716,148879,0
40135,2006,40135-2006,Sequoyah County,IKE,2008,0,13,10623612,11620807,40728,3.1919072873698684e-4,260.8429581614614,963852,686333,686333,8.294191616812844,5.9060700345509565,5.9060700345509565,277519,0
40135,2007,40135-2007,Sequoyah County,IKE,2008,0,20,12095547,13638185,40975,4.881025015253203e-4,295.1933374008542,1423874,1100483,1100483,10.44034818416087,8.06913089974949,8.06913089974949,323391,0
40135,2008,40135-2008,Sequoyah County,IKE,2008,0,20,13069437,14394628,41089,4.8674827812796614e-4,318.07629779259656,985391,400748,400748,6.845546824829373,2.7840108129227095,2.7840108129227095,584643,0
40135,2009,40135-2009,Sequoyah County,IKE,2008,0,24,14335742,15642959,41433,5.792484251683441e-4,345.9981657133203,1271029,719914,719914,8.1252466365219,4.602159987761906,4.602159987761906,551115,0
40135,2010,40135-2010,Sequoyah County,IKE,2008,0,15,12833686,14120507,42509,3.528664518102049e-4,301.9051494977534,607404,603291,603291,4.301573590806619,4.272445741502058,4.272445741502058,4113,0
40135,2011,40135-2011,Sequoyah County,IKE,2008,0,21,2059849,2158637,42421,4.950378350345348e-4,48.55729473609769,1179178,670078,670078,54.626044119506886,31.041717528236568,31.041717528236568,509100,0
40135,2012,40135-2012,Sequoyah County,IKE,2008,0,23,13306167,14223254,42050,5.469678953626634e-4,316.43678953626636,1493203,1030064,1030064,10.498321973298093,7.242112107398209,7.242112107398209,463139,0
40137,2000,40137-2000,Stephens County,IKE,2008,0,44,57418818,69131437,43072,0.0010215453194650818,1333.0891994799406,18619675,5296374,5296374,26.933730597846534,7.661310439706323,7.661310439706323,13323301,0
40137,2001,40137-2001,Stephens County,IKE,2008,0,53,88418546,98725868,42623,0.0012434601036998803,2074.4327241160877,44804649,29569538,29569538,45.38288688431689,29.951155253453937,29.951155253453937,15235111,0
40137,2002,40137-2002,Stephens County,IKE,2008,0,46,94039154,96034349,42460,0.0010833725859632594,2214.7704663212435,46400836,30881054,30881054,48.316916273363816,32.15625900686847,32.15625900686847,15519782,0
40137,2003,40137-2003,Stephens County,IKE,2008,0,50,98877703,102905513,42255,0.0011832919181161993,2340.0237368358776,49894415,34217030,34217030,48.485657906394195,33.25092019122435,33.25092019122435,15677385,0
40137,2004,40137-2004,Stephens County,IKE,2008,0,51,97836118,111506897,42446,0.0012015266456203175,2304.954954530462,42312598,37092410,37092410,37.946171168228275,33.26467778939271,33.26467778939271,5220188,0
40137,2005,40137-2005,Stephens County,IKE,2008,0,50,103117181,112436079,42544,0.001175253854832644,2423.7772893945094,40429437,39410888,39410888,35.95770802359623,35.05181641917627,35.05181641917627,1018549,0
40137,2006,40137-2006,Stephens County,IKE,2008,0,56,111787994,126809560,42751,0.0013099108792776776,2614.862669879067,45568849,43476428,43476428,35.93486879064954,34.28481890482074,34.28481890482074,2092421,0
40137,2007,40137-2007,Stephens County,IKE,2008,0,52,116807923,135652211,43148,0.001205154352461296,2707.1457077964214,40291723,38312062,38312062,29.702223578206183,28.242858496423622,28.242858496423622,1979661,0
40137,2008,40137-2008,Stephens County,IKE,2008,0,53,124600154,115001267,43351,0.0012225784872321285,2874.2163733247216,36509697,31547161,31547161,31.747212837229,27.432011683836492,27.432011683836492,4962536,0
40137,2009,40137-2009,Stephens County,IKE,2008,0,59,134894604,129771779,43487,0.0013567272978131397,3101.952399567687,44162101,41042946,41042946,34.030589193047895,31.62701961572092,31.62701961572092,3119155,0
40137,2010,40137-2010,Stephens County,IKE,2008,0,51,160958241,162787270,45100,0.001130820399113082,3568.9188691796007,51873501,49937259,49937259,31.86582157192021,30.67639072760419,30.67639072760419,1936242,0
40137,2011,40137-2011,Stephens County,IKE,2008,0,48,161273041,170190469,45104,0.001064207165661582,3575.581788754878,56316367,53617182,53617182,33.09020025087304,31.504221308656245,31.504221308656245,2699185,0
40137,2012,40137-2012,Stephens County,IKE,2008,0,62,159504818,170860704,44881,0.001381430895033533,3553.9497337403354,47161852,43205302,43205302,27.602515321486678,25.28685706457115,25.28685706457115,3956550,0
40143,2000,40143-2000,Tulsa County,IKE,2008,0,966,2318541152,2801862459,563854,0.0017132094478357874,4111.953009112288,597581492,536213778,535815901,21.328009520256042,19.13776232225823,19.123561875026358,61367714,397877
40143,2001,40143-2001,Tulsa County,IKE,2008,0,1063,2277468239,2603977432,566789,0.001875477470451967,4018.1941410295544,593170616,532225115,531788713,22.779406945336383,20.43892963354991,20.422170578934573,60945501,436402
40143,2002,40143-2002,Tulsa County,IKE,2008,0,1108,2435144044,2627133088,570207,0.0019431539774152195,4270.63161974511,629462055,548408292,548170611,23.960036812569733,20.874781506310956,20.86573434379431,81053763,237681
40143,2003,40143-2003,Tulsa County,IKE,2008,0,1141,2562466730,2871584547,569584,0.002003216382482654,4498.83902988848,701207608,598126907,598098787,24.41883902504508,20.829158856732068,20.828179606442212,103080701,28120
40143,2004,40143-2004,Tulsa County,IKE,2008,0,1185,2674086534,3124238159,567695,0.0020873884744449043,4710.428194717234,644273254,564328954,564029772,20.62177149152476,18.062930073827317,18.05335391526405,79944300,299182
40143,2005,40143-2005,Tulsa County,IKE,2008,0,1204,2692623916,4344812350,570051,0.0021120917251263483,4723.478979950916,1411167731,1319033398,1319009398,32.47937119769971,30.358811652705786,30.358259269816333,92134333,24000
40143,2006,40143-2006,Tulsa County,IKE,2008,0,1244,2607730259,4115612524,577271,0.002154967077854249,4517.341524171489,1287938021,1189359780,1188315857,31.29395718108666,28.89873070082046,28.873365752251757,98578241,1043923
40143,2007,40143-2007,Tulsa County,IKE,2008,0,1278,2809830972,4263480885,585407,0.002183096546505252,4799.790525224331,1040634900,924032378,922775220,24.408105209553437,21.67319152880405,21.643704871448016,116602522,1257158
40143,2008,40143-2008,Tulsa County,IKE,2008,0,1257,3333555162,3852218335,592406,0.002121855619288123,5627.146183529539,1335010212,1196573296,1196405021,34.65562166792397,31.061928269442184,31.057560007174413,138436916,168275
40143,2009,40143-2009,Tulsa County,IKE,2008,0,1338,3376088601,3944881007,601961,0.0022227353599319558,5608.483939989468,1361661705,1218373613,1218373613,34.51718068514101,30.884926841596872,30.884926841596872,143288092,0
40143,2010,40143-2010,Tulsa County,IKE,2008,0,1284,3425221658,4030453825,604973,0.002122408768655791,5661.776075957109,945156978,802041848,802041848,23.45038596242943,19.899541908286224,19.899541908286224,143115130,0
40143,2011,40143-2011,Tulsa County,IKE,2008,0,1357,3733951501,6414912375,609204,0.0022274968647612295,6129.230111752385,974620222,784434604,784434604,15.19304029464627,12.228298036572948,12.228298036572948,190185618,0
40143,2012,40143-2012,Tulsa County,IKE,2008,0,1353,3610917406,3973516874,615181,0.0021993527108281953,5869.682916084859,957852692,816669027,816669027,24.105917311375684,20.552801281497715,20.552801281497715,141183665,0
40145,2000,40145-2000,Wagoner County,IKE,2008,0,8,10450736,12741492,57703,1.3864097187321284e-4,181.1125244787966,101476,101476,101476,0.7964216435563434,0.7964216435563434,0.7964216435563434,0,0
40145,2001,40145-2001,Wagoner County,IKE,2008,0,15,15075488,16344413,58758,2.552843868069029e-4,256.5691139929882,1781672,1252217,1240217,10.900801393112129,7.6614375811477595,7.588017997342577,529455,12000
40145,2002,40145-2002,Wagoner County,IKE,2008,0,16,15233660,16014740,60178,2.658778955764565e-4,253.14334142045266,1370668,819750,807750,8.558790214514877,5.11872187747038,5.043790907626349,550918,12000
40145,2003,40145-2003,Wagoner County,IKE,2008,0,22,15347197,15899365,61085,3.601538839322256e-4,251.2433003192273,2624118,2109353,2103336,16.504545936268524,13.26690091082254,13.229056632135938,514765,6017
40145,2004,40145-2004,Wagoner County,IKE,2008,0,18,13969201,13825618,61981,2.90411577741566e-4,225.37876123328115,1248083,726471,726471,9.027321599656522,5.254528224344113,5.254528224344113,521612,0
40145,2005,40145-2005,Wagoner County,IKE,2008,0,26,2940408,3321193,63119,4.119203409432976e-4,46.58514868739999,1729786,1195441,1195441,52.0832724867239,35.99432493083058,35.99432493083058,534345,0
40145,2006,40145-2006,Wagoner County,IKE,2008,0,26,3572689,4042088,65071,3.995635536567749e-4,54.90447357501806,2059201,1544057,1544057,50.943992312883836,38.19948996657173,38.19948996657173,515144,0
40145,2007,40145-2007,Wagoner County,IKE,2008,0,30,3319396,3826328,67220,4.462957453138947e-4,49.38107706039869,1573842,1573842,1573842,41.13191550750484,41.13191550750484,41.13191550750484,0,0
40145,2008,40145-2008,Wagoner County,IKE,2008,0,34,5447593,5940094,69040,4.924681344148319e-4,78.90488122827347,3405838,2893368,2893368,57.33643272311853,48.709128172045766,48.709128172045766,512470,0
40145,2009,40145-2009,Wagoner County,IKE,2008,0,36,7990330,8179904,70394,5.11407222206438e-4,113.50867971702134,4827752,4301636,4301636,59.019665756468534,52.58785433178678,52.58785433178678,526116,0
40145,2010,40145-2010,Wagoner County,IKE,2008,0,34,6150978,7573571,73426,4.6305123525726584e-4,83.77111649824313,3938785,3374180,3374180,52.006972668507366,44.552034964747804,44.552034964747804,564605,0
40145,2011,40145-2011,Wagoner County,IKE,2008,0,36,9207044,9384369,74035,4.862565003039103e-4,124.36069426622544,5685570,4675611,4675611,60.585533241499775,49.82339249447672,49.82339249447672,1009959,0
40145,2012,40145-2012,Wagoner County,IKE,2008,0,35,7651078,10533862,74984,4.667662434652726e-4,102.0361410434226,6633552,5583883,5583883,62.973598856715604,53.00888695902795,53.00888695902795,1049669,0
40147,2000,40147-2000,Washington County,IKE,2008,0,107,197457504,207727963,48977,0.0021846989403189253,4031.6373808114013,32818410,29884347,29884347,15.798744437695177,14.386289918993716,14.386289918993716,2934063,0
40147,2001,40147-2001,Washington County,IKE,2008,0,122,219857619,223477356,48875,0.0024961636828644503,4498.365606138107,48361050,44284060,44284060,21.6402461822575,19.815904748756736,19.815904748756736,4076990,0
40147,2002,40147-2002,Washington County,IKE,2008,0,119,235097400,230482850,48988,0.002429166326447293,4799.0814076916795,46328629,42847795,42847795,20.100683846976032,18.590448269795345,18.590448269795345,3480834,0
40147,2003,40147-2003,Washington County,IKE,2008,0,129,335320179,374065576,48911,0.0026374435198626076,6855.721187462943,46679033,43088793,43088793,12.478836865758531,11.519047932921794,11.519047932921794,3590240,0
40147,2004,40147-2004,Washington County,IKE,2008,0,131,348306437,380672071,48890,0.002679484557169155,7124.287932092452,48725422,45480973,45480973,12.799841572827129,11.94754658005893,11.94754658005893,3244449,0
