FIPS,year,co_year,County_name,storm,hit_year,treatment,NONPROFITS,CONT,EXPS,GRPROF,INVINC,OTHINC,TOTREV,TOTASS,LAND_AREA,pop,npo_capita,npo_area,cont_capita,cont_area,cont_npo,exps_capita,exps_area,exps_npo,ass_capita,ass_area,ass_npo,revs_capita,revs_area,rev_npo,HHI_CONT,HHI_EXPS,HHI_GRPROF,HHI_INVINC,HHI_REV,HHI_ASS
28143,2002,28143-2002,Tunica County,IKE,2008,0,7,777544,1281621,538,15958,77737,1349478,4477493,454.669,9719,7.202387076859759e-4,0.01539581541736956,80.00246938985492,1710.131986126171,111077.71428571429,131.86757896902972,2818.8000501463703,183088.7142857143,460.69482457042903,9847.807965794897,639641.8571428572,138.84947011009362,2968.0448854001484,192782.57142857142,0.4341857182471473,0.2207942823379016,0.9962928669528192,0.3430165747468976,0.25476595369390176,0.6883961476406278
28143,2003,28143-2003,Tunica County,IKE,2008,0,8,1180933,1619131,1935,10974,118677,1703980,4346981,454.669,9988,8.009611533840609e-4,0.017595217619850924,118.2351822186624,2597.3466411829268,147616.625,162.10762915498597,3561.120287505856,202391.375,435.2203644373248,9560.759585544649,543372.625,170.6027232679215,3747.7373649841975,212997.5,0.2979355245120706,0.18368843097467089,2.2006194611877605,0.30870885061825126,0.20708729110375304,0.6953705550425269
28143,2004,28143-2004,Tunica County,IKE,2008,0,8,1264533,1664990,2570,9598,268259,1948881,4472354,454.669,10021,7.983235206067259e-4,0.017595217619850924,126.1883045604231,2781.2166653103686,158066.625,166.15008482187406,3661.982673109449,208123.75,446.2981738349466,9836.505237876345,559044.25,194.47969264544457,4286.373163774087,243610.125,0.3061739027820475,0.1861513169219273,0.999222243855976,0.3510767179026369,0.1933305298205534,0.6405579097605759
28143,2005,28143-2005,Tunica County,IKE,2008,0,10,1659446,2375603,3499,14927,30610,2515782,4572865,454.669,10165,9.83767830791933e-4,0.021994022024813657,163.250959173635,3649.789187298892,165944.6,233.70418101328087,5224.90647042134,237560.3,449.8637481554353,10057.56935264995,457286.5,247.4945400885391,5533.216471762975,251578.2,0.1919612283805292,0.19402562228600728,0.9994286530612244,0.3366597996571467,0.17352992624380936,0.6128373345819116
28143,2006,28143-2006,Tunica County,IKE,2008,0,12,2034540,2892226,-7306,22700,130853,3472420,4921473,454.669,10413,0.0011524056467876692,0.02639282642977639,195.3846153846154,4474.7717570364375,169545,277.75146451550944,6361.16823447387,241018.83333333334,472.62777297608756,10824.298555652575,410122.75,333.46970133486985,7637.248195940344,289368.3333333333,0.1464692910862028,0.14578567948972862,1.1556141354430338,0.3053959725930026,0.13629241191458824,0.5325573086548441
28143,2007,28143-2007,Tunica County,IKE,2008,0,15,1824688,3306278,2736,41375,327537,3495805,5172841,454.669,10491,0.0014297969688304261,0.03299103303722049,173.92889143075016,4013.222806041318,121645.86666666667,315.15375083404825,7271.835115215685,220418.53333333333,493.07415880278336,11377.15788848591,344856.06666666665,333.21942617481653,7688.68121644537,233053.66666666666,0.16898340454221722,0.13532953985437632,0.999269406417076,0.2609061328065887,0.12917958198834187,0.5098137138202405
28143,2008,28143-2008,Tunica County,IKE,2008,0,16,2678971,3461958,1824,68906,169188,4453265,6539981,454.669,10526,0.0015200456013680411,0.03519043523970185,254.50988029640888,5892.134717783707,167435.6875,328.89587687630626,7614.238050097983,216372.375,621.3168345050351,14384.048615586284,408748.8125,423.07286718601557,9794.520849233179,278329.0625,0.1694113701294968,0.114887213327645,0.9989044098329894,0.44736975006750634,0.11955123425116436,0.41602063329906097
28143,2009,28143-2009,Tunica County,IKE,2008,0,17,2195809,4497536,2138,29370,84174,4476917,6787773,454.669,10436,0.001628976619394404,0.037389837442183216,210.40714833269453,4829.4671508284055,129165.23529411765,430.96358758144885,9891.890584139232,264560.9411764706,650.4190302798007,14929.042886143547,399280.76470588235,428.9878305864316,9846.541110126269,263348.0588235294,0.11979457495233138,0.11326227223218932,0.9990652022011132,0.2749824573395446,0.1064815481413052,0.3771742533935091
28143,2010,28143-2010,Tunica County,IKE,2008,0,18,2333330,4143512,515,33936,22387,4240887,6502287,454.669,10765,0.001672085462145843,0.039589239644664584,216.75150952159777,5131.931141115845,129629.44444444444,384.90589874593593,9113.249418807969,230195.11111111112,604.0210868555504,14301.144348965952,361238.1666666667,393.951416627961,9327.416208274592,235604.83333333334,0.1257176370278014,0.12035555842588055,0.9961277867916593,0.41213160210474736,0.11584991566134158,0.34160446452321847
28143,2011,28143-2011,Tunica County,IKE,2008,0,20,4170580,6500000,-318,20858,91094,6732865,7486201,454.669,10590,0.0018885741265344666,0.04398804404962731,393.8224740321058,9172.782837624734,208529,613.7865911237016,14296.114316128876,325000,706.9122757318224,16465.166967618203,374310.05,635.7757318224741,14808.2781100097,336643.25,0.29005494193096976,0.1642224499031003,1.0063190996029416,0.34565512857554,0.15326740098506933,0.26337031530106675
28143,2012,28143-2012,Tunica County,IKE,2008,0,19,1961752,4934790,597,15914,90539,5194147,7531665,454.669,10438,0.001820272082774478,0.041788641847145945,187.9432841540525,4314.681669522224,103250.1052631579,472.7716037555087,10853.587994783018,259725.7894736842,721.5620808584019,16565.160589351814,396403.4210526316,497.61898831193713,11424.018351811977,273376.15789473685,0.1001328381229663,0.11097448500493964,0.996658314783951,0.3499507722902329,0.10858306775479648,0.2467062257300455
28143,2013,28143-2013,Tunica County,IKE,2008,0,19,1788330,5116610,4242,15575,215846,4947837,7378191,454.669,10454,0.0018174861297111154,0.041788641847145945,171.06657738664626,3933.2569407635006,94122.63157894737,489.4404055863784,11253.483303238181,269295.2631578947,705.7768318347045,16227.60953572819,388325.84210526315,473.29605892481345,10882.283595318793,260412.47368421053,0.10665906443614652,0.12320604337197708,0.999528690945628,0.262436036905315,0.1233990729937013,0.23988193983145795
28143,2014,28143-2014,Tunica County,IKE,2008,0,3,28673,99146,0,32,10086,92191,282165,454.669,10496,2.858231707317073e-4,0.006598206607444097,2.7318025914634148,63.0634593517482,9557.666666666666,9.44607469512195,218.0619307672175,33048.666666666664,26.88309832317073,620.5943224631545,94055,8.78344131097561,202.76508844895957,30730.333333333332,0.4282638619884433,0.4539230442862912,0,0.940312213039486,0.4876802772118291,0.7469203194366072
28145,2000,28145-2000,Union County,IKE,2008,0,17,811035,28233301,-3057,2477869,213474,33810125,57527792,415.598,25514,6.663008544328604e-4,0.040904912920658905,31.787841969114996,1951.4891794474468,47707.94117647059,1106.5807399858902,67934.15993339717,1660782.4117647058,2254.7539390138745,138421.7248398693,3383987.7647058824,1325.1597162342243,81352.95405656427,1988830.8823529412,0.16481317064643178,0.8916399028999367,2.1500302597585046,0.9428309195379382,0.8993557423351428,0.7845473759963235
28145,2001,28145-2001,Union County,IKE,2008,0,14,758834,29508774,-3146,2301371,256266,34133531,66309948,415.598,25708,5.445775634043878e-4,0.03368639887583674,29.51742648202894,1825.884628896193,54202.42857142857,1147.844017426482,71003.16652149432,2107769.5714285714,2579.350707950832,159553.09698314237,4736424.857142857,1327.7396530262954,82131.1243076242,2438109.3571428573,0.17120791487534454,0.904468668273174,0.9313350234176944,0.9283449433004112,0.9151358913155088,0.8126925610532757
28145,2002,28145-2002,Union County,IKE,2008,0,18,750614,30802414,3550,2407209,245141,35570432,66101594,415.598,25795,6.978096530335336e-4,0.04331108426893296,29.0992052723396,1806.1059004133801,41700.77777777778,1194.123434774181,74115.88602447558,1711245.2222222222,2562.5739096724174,159051.76155804406,3672310.777777778,1378.9661562318279,85588.55432413053,1976135.111111111,0.1464540132128746,0.894051414315835,1.0765247845669343,0.9532815923243432,0.8990125009858053,0.8032470716622396
28145,2003,28145-2003,Union County,IKE,2008,0,19,673872,35312363,2535,2402717,294846,34786316,65465115,415.598,26043,7.295626463925047e-4,0.04571725561720701,25.875359981568945,1621.4514988041328,35466.94736842105,1355.9253158238298,84967.59609045279,1858545.4210526317,2513.7317129362978,157520.28402446595,3445532.3684210526,1335.7261452213647,83701.83687120727,1830858.7368421052,0.119347210955841,0.8865810801034902,0.9249415669874316,0.9707866863694454,0.8769053924008801,0.8022934851116911
28145,2004,28145-2004,Union County,IKE,2008,0,22,812301,38968830,-4027,2010455,-241072,41110620,58996799,415.598,26186,8.401435881768884e-4,0.05293576966202917,31.020430764530666,1954.5353923743617,36922.77272727273,1488.1551210570533,93765.68222176237,1771310.4545454546,2252.9901092186665,141956.4073936833,2681672.6818181816,1569.946536317116,98919.19595378225,1868664.5454545454,0.10426244142053084,0.8837969825212195,0.9572506107223068,0.9636299637426065,0.8824775203631136,0.7319409905551073
28145,2005,28145-2005,Union County,IKE,2008,0,20,1189807,45357059,3436,1545856,327978,45715468,58472246,415.598,26658,7.502438292445045e-4,0.04812342696548107,44.63226798709581,2862.8795133759063,59490.35,1701.4426813714458,109136.85580777578,2267852.95,2193.4220871783327,140694.2429944321,2923612.3,1714.8873884012305,109999.24927453934,2285773.4,0.20657868357526304,0.9020381369576154,0.9617612642511802,0.9679686930740864,0.8988781487663319,0.7381626131706887
28145,2006,28145-2006,Union County,IKE,2008,0,17,977449,50842426,6703,1196055,333578,50053607,56850420,415.598,26854,6.33052804051538e-4,0.040904912920658905,36.398637074551274,2351.909778199125,57497,1893.29060847546,122335.58871794379,2990730.9411764704,2117.0186936769196,136791.8517413462,3344142.3529411764,1863.916250837864,120437.55504116959,2944329.8235294116,0.1746740174389436,0.9050934584978778,1.0330514794359225,0.927660623164214,0.9065367218921236,0.7473664395379933
28145,2007,28145-2007,Union County,IKE,2008,0,20,1200913,52269035,4247,1651661,337772,53330163,59586048,415.598,26822,7.45656550592797e-4,0.04812342696548107,44.77343225710238,2889.602452369838,60045.65,1948.7374170457088,125768.25441893368,2613451.75,2221.5363507568413,143374.24145448246,2979302.4,1988.2992692565804,128321.51020938503,2666508.15,0.22184667680204212,0.9003720099134255,1.0228595998205423,0.9300144717628192,0.8815413100084785,0.706639372144322
28145,2008,28145-2008,Union County,IKE,2008,0,23,934887,54649680,3670,1043475,396212,56814535,62967779,415.598,27100,8.487084870848708e-4,0.05534194101030322,34.497675276752766,2249.498313273885,40647.260869565216,2016.5933579335792,131496.49420834557,2376073.0434782607,2323.5342804428046,151511.26569425262,2737729.5217391304,2096.477306273063,136705.50628251338,2470197.1739130435,0.10782135226801792,0.8784723305109963,0.9599629451565908,0.8745773400600954,0.88115590692332,0.6497041655749941
28145,2009,28145-2009,Union County,IKE,2008,0,21,884527,53891885,5286,1167124,747997,58852380,66617721,415.598,27263,7.702747313208378e-4,0.050529598313755114,32.44422844147746,2128.3235241748034,42120.333333333336,1976.740820892785,129673.10959148023,2566280.238095238,2443.521292594359,160293.6515575147,3172272.4285714286,2158.6905329567544,141608.91053373693,2802494.285714286,0.10997202431611248,0.89536348223697,0.8838584665221041,0.9249526456643986,0.9021871673926276,0.6979877122044666
28145,2010,28145-2010,Union County,IKE,2008,0,22,1282639,54178836,-1194,1329278,555730,59246238,73266607,415.598,27151,8.102832308202276e-4,0.05293576966202917,47.24094876800118,3086.2492119788835,58301.77272727273,1995.4637398254208,130363.56286603882,2462674.3636363638,2698.4865014179954,176292.01054865518,3330300.3181818184,2182.101506390188,142556.60036862546,2693010.8181818184,0.14583905037664124,0.8923364012961996,3.1526444072681588,0.8972827745240397,0.89952730077571,0.7183530738808037
28145,2011,28145-2011,Union County,IKE,2008,0,22,1245276,59077502,-3229,1482440,797940,62226311,75408779,415.598,27315,8.054182683507231e-4,0.05293576966202917,45.58945634266886,2996.34743189332,56603.454545454544,2162.822698151199,142150.59264000307,2685341,2760.709463664653,181446.4434381301,3427671.772727273,2278.1003477942522,149727.16663699056,2828468.6818181816,0.10352680846108396,0.901767523892146,1.3562540019255307,0.9006913109757418,0.9072181211594184,0.7316640836498876
28145,2012,28145-2012,Union County,IKE,2008,0,21,1189581,63349300,1951,1612401,384866,67441499,70544131,415.598,27349,7.678525723061172e-4,0.050529598313755114,43.49632527697539,2862.3357186511967,56646.71428571428,2316.3296647043767,152429.2705932175,3016633.3333333335,2579.404402354748,169741.26680109143,3359244.3333333335,2465.9584993966873,162275.8025784532,3211499.9523809524,0.11144819916021284,0.9136041384756398,0.6856253464290514,0.9536121621900104,0.918659192386056,0.7262931975459821
28145,2013,28145-2013,Union County,IKE,2008,0,21,1147155,64324042,860,1376524,572139,71309371,75904142,415.598,27771,7.561845090202009e-4,0.050529598313755114,41.30765906881279,2760.2514930293214,54626.42857142857,2316.230672284037,154774.66686557682,3063049.619047619,2733.216016708077,182638.3716957252,3614482.9523809524,2567.763890389255,171582.56536364468,3395684.3333333335,0.10309791631653813,0.9109324067952664,0.9634827557832571,0.9224310533106568,0.9147177546154772,0.7423873290274281
28145,2014,28145-2014,Union County,IKE,2008,0,7,432475,1309295,0,47778,0,1277127,5810868,415.598,28157,2.486060304719963e-4,0.01684319943791837,15.359413289768087,1040.6089538448211,61782.142857142855,46.499804666690345,3150.3881154384767,187042.14285714287,206.37383243953545,13981.94409020255,830124,45.35735341122989,3072.986395507197,182446.7142857143,0.6845868042192313,0.24891056175974455,0,0.7853753519747968,0.22643513342851412,0.22469462181724464
28147,2000,28147-2000,Walthall County,IKE,2008,0,5,1089674,3132002,-109,56203,56063,3587542,5563593,403.944,15102,3.3108197589723216e-4,0.01237795337967639,72.1542842007681,2697.586794209098,217934.8,207.3898821348166,7753.554948210643,626400.4,368.4010727056019,13773.17895549878,1112718.6,237.5540987948616,8881.2855247262,717508.4,0.8585988687374757,0.5390083313854702,1.0186042524005487,0.4193735546471846,0.4831058465623077,0.36217562568249134
28147,2001,28147-2001,Walthall County,IKE,2008,0,4,1098247,2433873,-186,81003,58735,2374847,5925319,403.944,15099,2.6491820650374195e-4,0.009902362703741112,72.73640638452878,2718.810033073891,274561.75,161.1943175044705,6025.273305210623,608468.25,392.43122061063644,14668.664468342145,1481329.75,157.285051990198,5879.149089972867,593711.75,0.9999981789185236,0.4726925942285827,1.0108400292184074,0.45193466332985943,0.40583781572812927,0.3455466556531264
28147,2002,28147-2002,Walthall County,IKE,2008,0,4,1813464,2849787,11,63846,96173,3307312,6637980,403.944,14958,2.6741542987030354e-4,0.009902362703741112,121.23706377858002,4489.3945695442935,453366,190.51925391095065,7054.906125601568,712446.75,443.77456879261933,16432.921395044857,1659495,221.1065650488033,8187.550749608857,826828,0.7632526486265533,0.4920386949877299,0.8402777777777777,0.4331929570941894,0.417983263030786,0.3395219757225279
28147,2003,28147-2003,Walthall County,IKE,2008,0,5,1168581,2593007,-187,45810,105405,2853772,7891784,403.944,14988,3.3360021350413666e-4,0.01237795337967639,77.9677742193755,2892.9282276751233,233716.2,173.00553776354417,6419.223951834908,518601.4,526.5401654657059,19536.82688689521,1578356.8,190.4037896984254,7064.77135444517,570754.4,0.952971069592106,0.4204790839087312,1.0107815932477744,0.5948302602235547,0.4216468598401343,0.3523603458380574
28147,2004,28147-2004,Walthall County,IKE,2008,0,5,904384,2453926,-42,27616,111749,2574776,7131413,403.944,15021,3.328673190866121e-4,0.01237795337967639,60.20797550096532,2238.8845978650506,180876.8,163.3663537713867,6074.916325035153,490785.2,474.7628653218827,17654.45952904363,1426282.6,171.41175687371015,6374.091458221931,514955.2,0.9282532276692446,0.3795878022846671,1.0493753718024983,0.6014579081045202,0.38712030328592006,0.3212172465211663
28147,2005,28147-2005,Walthall County,IKE,2008,0,5,986982,2521474,-299,27199,68241,2842746,6941094,403.944,14972,3.3395671920919047e-4,0.01237795337967639,65.92185412770505,2443.363436515953,197396.4,168.41263692225488,6242.137524013229,504294.8,463.6049959925194,17183.307587190302,1388218.8,189.87082554100988,7037.475491652308,568549.2,0.9999979736236726,0.3756635536597811,1.0067226701499934,0.6795758637002595,0.39049077073682725,0.328484936125708
